2025-02-08 00:30:24-EID[]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:02:51-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC05MVSD from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:03:37-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:03:38-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:03:38-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:03:38-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:04:42-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 30 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:04:45-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 90 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:05:00-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 30 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:05:03-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:05:21-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:05:22-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:05:25-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:05:26-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC04MVSD from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:05:26-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC04MVSD from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:11:56-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:11:57-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:12:01-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:12:02-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:12:05-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:12:06-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:12:08-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:12:09-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch Professor Details]-Fetching details for professor ID: P01MVSD from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:12:09-EID[227547-MVSDLAB]-SID[8f7ccbc8-a1b3-4cb8-b21f-345cb391d5ca]-[INFO] TASK[Fetch Professor Details]-Successfully fetched details for professor ID: P01MVSD from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:29:47-EID[]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:29:47-EID[]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-02-08 16:29:47-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Generate EID]-Generated EID 312412-MVSDLAB for user admin@mvsdlab.com
2025-02-08 16:29:47-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:29:54-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:29:56-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:29:56-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:29:56-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:29:57-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:29:57-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:29:58-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:30:01-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:30:02-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:30:03-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:30:39-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:30:41-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:30:49-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:31:25-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:31:28-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Professor Details]-Fetching details for professor ID: P40MVSD from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:31:29-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Professor Details]-Successfully fetched details for professor ID: P40MVSD from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:32:05-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:32:06-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:32:09-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:32:17-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:32:17-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Professor Details]-Fetching details for professor ID: P39MVSD from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:32:18-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch Professor Details]-Successfully fetched details for professor ID: P39MVSD from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:33:29-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:33:31-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:33:53-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:33:55-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC04MVSD from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:33:56-EID[312412-MVSDLAB]-SID[76bd2e1c-38b4-4644-95a6-7b9f8bb6c40e]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC04MVSD from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:21-EID[]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:21-EID[]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-02-08 16:45:21-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Generate EID]-Generated EID 669122-MVSDLAB for user admin@mvsdlab.com
2025-02-08 16:45:21-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:27-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:29-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:29-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:29-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:30-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:30-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:31-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:34-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:35-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:36-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:45:43-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 16:46:03-EID[669122-MVSDLAB]-SID[4104b532-d07f-4cf3-8bcd-5f0928a5289f]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
